Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/alerts,6634,0,890.0,847.4551697778122,0.8940840000000172,1670.7647079999992,3411.0,112.14475303576413,0.0,890,940,970,1000,1100,1200,1300,1300,1500,1700,1700
POST,/events,6646,0,350.0,345.4262319529043,6.5269999999999495,1106.4404579999998,53.0,112.34760757848785,0.0,350,380,400,410,440,480,570,640,820,1100,1100
,Aggregated,13280,0,450.0,596.2138805621256,0.8940840000000172,1670.7647079999992,1730.4828313253013,224.49236061425196,0.0,450,830,890,920,1000,1100,1200,1300,1400,1600,1700
